academicYear,primaryCategory,secondaryCategory,value,dimension,semester
2013-14,Germany,Part-Time,1,State/Country,Fall
2012-13,Germany,Full-Time,0,State/Country,Fall
2012-13,Germany,Part-Time,1,State/Country,Fall
2011-12,Germany,Full-Time,0,State/Country,Fall
2011-12,Germany,Part-Time,1,State/Country,Fall
2010-11,Germany,Full-Time,0,State/Country,Fall
2010-11,Germany,Part-Time,1,State/Country,Fall
2009-10,Germany,Full-Time,0,State/Country,Fall
2009-10,Germany,Part-Time,1,State/Country,Fall
2008-09,Germany,Full-Time,1,State/Country,Fall
2008-09,Germany,Part-Time,0,State/Country,Fall
2007-08,Germany,Full-Time,1,State/Country,Fall
2007-08,Germany,Part-Time,1,State/Country,Fall
2006-07,Germany,Full-Time,3,State/Country,Fall
2006-07,Germany,Part-Time,0,State/Country,Fall
2005-06,Germany,Full-Time,1,State/Country,Fall
2005-06,Germany,Part-Time,2,State/Country,Fall
2004-05,Germany,Full-Time,0,State/Country,Fall
2004-05,Germany,Part-Time,2,State/Country,Fall
2003-04,Germany,Full-Time,0,State/Country,Fall
2003-04,Germany,Part-Time,1,State/Country,Fall
2002-03,Germany,Full-Time,0,State/Country,Fall
2024-25,Ghana,Full-Time,1,State/Country,Fall
2023-24,Ghana,Full-Time,4,State/Country,Fall
2022-23,Ghana,Full-Time,3,State/Country,Fall
2021-22,Ghana,Full-Time,3,State/Country,Fall
2020-21,Ghana,Full-Time,1,State/Country,Fall
2017-18,Ghana,Full-Time,1,State/Country,Fall
2016-17,Ghana,Full-Time,1,State/Country,Fall
2015-16,Ghana,Full-Time,0,State/Country,Fall
2015-16,Ghana,Part-Time,0,State/Country,Fall
2014-15,Ghana,Full-Time,0,State/Country,Fall
2014-15,Ghana,Part-Time,0,State/Country,Fall
2013-14,Ghana,Full-Time,0,State/Country,Fall
2013-14,Ghana,Part-Time,0,State/Country,Fall
2012-13,Ghana,Full-Time,0,State/Country,Fall
2012-13,Ghana,Part-Time,0,State/Country,Fall
2011-12,Ghana,Full-Time,0,State/Country,Fall
2011-12,Ghana,Part-Time,0,State/Country,Fall
2010-11,Ghana,Full-Time,0,State/Country,Fall
2010-11,Ghana,Part-Time,0,State/Country,Fall
2009-10,Ghana,Full-Time,0,State/Country,Fall
2009-10,Ghana,Part-Time,0,State/Country,Fall
2008-09,Ghana,Full-Time,0,State/Country,Fall
2008-09,Ghana,Part-Time,0,State/Country,Fall
2007-08,Ghana,Full-Time,0,State/Country,Fall
2007-08,Ghana,Part-Time,0,State/Country,Fall
2006-07,Ghana,Full-Time,1,State/Country,Fall
2006-07,Ghana,Part-Time,0,State/Country,Fall
2005-06,Ghana,Full-Time,1,State/Country,Fall
2005-06,Ghana,Part-Time,0,State/Country,Fall
2004-05,Ghana,Full-Time,0,State/Country,Fall
2004-05,Ghana,Part-Time,0,State/Country,Fall
2003-04,Ghana,Full-Time,0,State/Country,Fall
2003-04,Ghana,Part-Time,0,State/Country,Fall
2002-03,Ghana,Full-Time,0,State/Country,Fall
2016-17,Greece,Full-Time,0,State/Country,Fall
2015-16,Greece,Full-Time,0,State/Country,Fall
2015-16,Greece,Part-Time,0,State/Country,Fall
2014-15,Greece,Full-Time,0,State/Country,Fall
2014-15,Greece,Part-Time,0,State/Country,Fall
2013-14,Greece,Full-Time,0,State/Country,Fall
2013-14,Greece,Part-Time,0,State/Country,Fall
2012-13,Greece,Full-Time,0,State/Country,Fall
2012-13,Greece,Part-Time,0,State/Country,Fall
2011-12,Greece,Full-Time,1,State/Country,Fall
2011-12,Greece,Part-Time,0,State/Country,Fall
2010-11,Greece,Full-Time,1,State/Country,Fall
2010-11,Greece,Part-Time,0,State/Country,Fall
2009-10,Greece,Full-Time,3,State/Country,Fall
2009-10,Greece,Part-Time,0,State/Country,Fall
2008-09,Greece,Full-Time,2,State/Country,Fall
2008-09,Greece,Part-Time,0,State/Country,Fall
2007-08,Greece,Full-Time,2,State/Country,Fall
2007-08,Greece,Part-Time,0,State/Country,Fall
2006-07,Greece,Full-Time,2,State/Country,Fall
2006-07,Greece,Part-Time,0,State/Country,Fall
2005-06,Greece,Full-Time,3,State/Country,Fall
2005-06,Greece,Part-Time,0,State/Country,Fall
2004-05,Greece,Full-Time,0,State/Country,Fall
2004-05,Greece,Part-Time,0,State/Country,Fall
2003-04,Greece,Full-Time,0,State/Country,Fall
2003-04,Greece,Part-Time,0,State/Country,Fall
2002-03,Greece,Full-Time,1,State/Country,Fall
2024-25,Haiti,Full-Time,1,State/Country,Fall
2023-24,Haiti,Full-Time,1,State/Country,Fall
2022-23,Haiti,Full-Time,1,State/Country,Fall
2021-22,Haiti,Full-Time,1,State/Country,Fall
2017-18,Hong Kong,Full-Time,1,State/Country,Fall
2016-17,Hong Kong,Full-Time,1,State/Country,Fall
2015-16,Hong Kong,Full-Time,2,State/Country,Fall
2015-16,Hong Kong,Part-Time,0,State/Country,Fall
2014-15,Hong Kong,Full-Time,2,State/Country,Fall
2014-15,Hong Kong,Part-Time,0,State/Country,Fall
2013-14,Hong Kong,Full-Time,1,State/Country,Fall
2013-14,Hong Kong,Part-Time,0,State/Country,Fall
2012-13,Hong Kong,Full-Time,1,State/Country,Fall
2012-13,Hong Kong,Part-Time,0,State/Country,Fall
2011-12,Hong Kong,Full-Time,1,State/Country,Fall
2011-12,Hong Kong,Part-Time,0,State/Country,Fall
2010-11,Hong Kong,Full-Time,1,State/Country,Fall
2010-11,Hong Kong,Part-Time,0,State/Country,Fall
2009-10,Hong Kong,Full-Time,1,State/Country,Fall
2009-10,Hong Kong,Part-Time,0,State/Country,Fall
2008-09,Hong Kong,Full-Time,0,State/Country,Fall
2008-09,Hong Kong,Part-Time,0,State/Country,Fall
2007-08,Hong Kong,Full-Time,0,State/Country,Fall
2007-08,Hong Kong,Part-Time,0,State/Country,Fall
2006-07,Hong Kong,Full-Time,0,State/Country,Fall
2006-07,Hong Kong,Part-Time,0,State/Country,Fall
2005-06,Hong Kong,Full-Time,0,State/Country,Fall
2005-06,Hong Kong,Part-Time,0,State/Country,Fall
2004-05,Hong Kong,Full-Time,0,State/Country,Fall
2004-05,Hong Kong,Part-Time,0,State/Country,Fall
2003-04,Hong Kong,Full-Time,0,State/Country,Fall
2003-04,Hong Kong,Part-Time,0,State/Country,Fall
2002-03,Hong Kong,Full-Time,0,State/Country,Fall
2024-25,India,Full-Time,3,State/Country,Fall
2023-24,India,Full-Time,4,State/Country,Fall
2022-23,India,Full-Time,3,State/Country,Fall
2021-22,India,Full-Time,3,State/Country,Fall
2020-21,India,Full-Time,1,State/Country,Fall
2019-20,India,Full-Time,2,State/Country,Fall
2018-19,India,Full-Time,2,State/Country,Fall
2017-18,India,Full-Time,1,State/Country,Fall
2016-17,India,Full-Time,1,State/Country,Fall
2015-16,India,Full-Time,0,State/Country,Fall
2015-16,India,Part-Time,0,State/Country,Fall
2014-15,India,Full-Time,0,State/Country,Fall
2014-15,India,Part-Time,0,State/Country,Fall
2013-14,India,Full-Time,0,State/Country,Fall
2013-14,India,Part-Time,0,State/Country,Fall
2012-13,India,Full-Time,0,State/Country,Fall
2012-13,India,Part-Time,0,State/Country,Fall
2011-12,India,Full-Time,0,State/Country,Fall
2011-12,India,Part-Time,0,State/Country,Fall
2010-11,India,Full-Time,0,State/Country,Fall
2010-11,India,Part-Time,0,State/Country,Fall
2009-10,India,Full-Time,0,State/Country,Fall
2009-10,India,Part-Time,0,State/Country,Fall
2008-09,India,Full-Time,0,State/Country,Fall
2008-09,India,Part-Time,0,State/Country,Fall
2007-08,India,Full-Time,0,State/Country,Fall
2007-08,India,Part-Time,0,State/Country,Fall
2006-07,India,Full-Time,0,State/Country,Fall
2006-07,India,Part-Time,0,State/Country,Fall
2005-06,India,Full-Time,0,State/Country,Fall
2005-06,India,Part-Time,0,State/Country,Fall
2004-05,India,Full-Time,1,State/Country,Fall
2004-05,India,Part-Time,0,State/Country,Fall
2003-04,India,Full-Time,1,State/Country,Fall
2003-04,India,Part-Time,0,State/Country,Fall
2002-03,India,Full-Time,1,State/Country,Fall
2016-17,Indonesia,Full-Time,0,State/Country,Fall
2015-16,Indonesia,Full-Time,0,State/Country,Fall
2015-16,Indonesia,Part-Time,0,State/Country,Fall
2014-15,Indonesia,Full-Time,1,State/Country,Fall
2014-15,Indonesia,Part-Time,0,State/Country,Fall
2013-14,Indonesia,Full-Time,1,State/Country,Fall
2013-14,Indonesia,Part-Time,0,State/Country,Fall
2012-13,Indonesia,Full-Time,1,State/Country,Fall
2012-13,Indonesia,Part-Time,0,State/Country,Fall
2011-12,Indonesia,Full-Time,1,State/Country,Fall
2011-12,Indonesia,Part-Time,0,State/Country,Fall
2010-11,Indonesia,Full-Time,0,State/Country,Fall
2010-11,Indonesia,Part-Time,0,State/Country,Fall
2009-10,Indonesia,Full-Time,0,State/Country,Fall
2009-10,Indonesia,Part-Time,0,State/Country,Fall
2008-09,Indonesia,Full-Time,0,State/Country,Fall
2008-09,Indonesia,Part-Time,0,State/Country,Fall
2007-08,Indonesia,Full-Time,0,State/Country,Fall
2007-08,Indonesia,Part-Time,0,State/Country,Fall
2006-07,Indonesia,Full-Time,0,State/Country,Fall
2006-07,Indonesia,Part-Time,0,State/Country,Fall
2005-06,Indonesia,Full-Time,0,State/Country,Fall
2005-06,Indonesia,Part-Time,0,State/Country,Fall
2004-05,Indonesia,Full-Time,0,State/Country,Fall
2004-05,Indonesia,Part-Time,0,State/Country,Fall
2003-04,Indonesia,Full-Time,0,State/Country,Fall
2003-04,Indonesia,Part-Time,0,State/Country,Fall
2002-03,Indonesia,Full-Time,0,State/Country,Fall
2016-17,Israel,Full-Time,0,State/Country,Fall
2015-16,Israel,Full-Time,0,State/Country,Fall
2015-16,Israel,Part-Time,0,State/Country,Fall
2014-15,Israel,Full-Time,0,State/Country,Fall
2014-15,Israel,Part-Time,0,State/Country,Fall
2013-14,Israel,Full-Time,0,State/Country,Fall
2013-14,Israel,Part-Time,0,State/Country,Fall
2012-13,Israel,Full-Time,0,State/Country,Fall
2012-13,Israel,Part-Time,0,State/Country,Fall
2011-12,Israel,Full-Time,0,State/Country,Fall
2011-12,Israel,Part-Time,0,State/Country,Fall
2010-11,Israel,Full-Time,0,State/Country,Fall
2010-11,Israel,Part-Time,0,State/Country,Fall
2009-10,Israel,Full-Time,1,State/Country,Fall
2009-10,Israel,Part-Time,0,State/Country,Fall
2008-09,Israel,Full-Time,0,State/Country,Fall
2008-09,Israel,Part-Time,0,State/Country,Fall
2007-08,Israel,Full-Time,0,State/Country,Fall
2007-08,Israel,Part-Time,0,State/Country,Fall
2006-07,Israel,Full-Time,0,State/Country,Fall
2006-07,Israel,Part-Time,0,State/Country,Fall
2005-06,Israel,Full-Time,0,State/Country,Fall
2005-06,Israel,Part-Time,0,State/Country,Fall
2004-05,Israel,Full-Time,0,State/Country,Fall
2004-05,Israel,Part-Time,0,State/Country,Fall
2003-04,Israel,Full-Time,0,State/Country,Fall
2003-04,Israel,Part-Time,0,State/Country,Fall
2002-03,Israel,Full-Time,0,State/Country,Fall
2024-25,Italy,Full-Time,4,State/Country,Fall
2023-24,Italy,Full-Time,2,State/Country,Fall
2022-23,Italy,Full-Time,1,State/Country,Fall
2021-22,Italy,Full-Time,1,State/Country,Fall
2016-17,Italy,Full-Time,0,State/Country,Fall
2015-16,Italy,Full-Time,0,State/Country,Fall
2015-16,Italy,Part-Time,0,State/Country,Fall
2014-15,Italy,Full-Time,0,State/Country,Fall
2014-15,Italy,Part-Time,0,State/Country,Fall
2013-14,Italy,Full-Time,0,State/Country,Fall
2013-14,Italy,Part-Time,0,State/Country,Fall
2012-13,Italy,Full-Time,0,State/Country,Fall
2012-13,Italy,Part-Time,0,State/Country,Fall
2011-12,Italy,Full-Time,0,State/Country,Fall
2011-12,Italy,Part-Time,1,State/Country,Fall
2010-11,Italy,Full-Time,1,State/Country,Fall
2010-11,Italy,Part-Time,0,State/Country,Fall
2009-10,Italy,Full-Time,1,State/Country,Fall
2009-10,Italy,Part-Time,0,State/Country,Fall
2008-09,Italy,Full-Time,1,State/Country,Fall
2008-09,Italy,Part-Time,0,State/Country,Fall
2007-08,Italy,Full-Time,1,State/Country,Fall
2007-08,Italy,Part-Time,0,State/Country,Fall
2006-07,Italy,Full-Time,0,State/Country,Fall
2006-07,Italy,Part-Time,0,State/Country,Fall
2005-06,Italy,Full-Time,0,State/Country,Fall
2005-06,Italy,Part-Time,0,State/Country,Fall
2004-05,Italy,Full-Time,0,State/Country,Fall
2004-05,Italy,Part-Time,0,State/Country,Fall
2003-04,Italy,Full-Time,0,State/Country,Fall
2003-04,Italy,Part-Time,0,State/Country,Fall
2002-03,Italy,Full-Time,0,State/Country,Fall
2016-17,Jamaica,Full-Time,0,State/Country,Fall
2015-16,Jamaica,Full-Time,0,State/Country,Fall
2015-16,Jamaica,Part-Time,0,State/Country,Fall
2014-15,Jamaica,Full-Time,0,State/Country,Fall
2014-15,Jamaica,Part-Time,0,State/Country,Fall
2013-14,Jamaica,Full-Time,0,State/Country,Fall
2013-14,Jamaica,Part-Time,0,State/Country,Fall
2012-13,Jamaica,Full-Time,0,State/Country,Fall
2012-13,Jamaica,Part-Time,0,State/Country,Fall
2011-12,Jamaica,Full-Time,0,State/Country,Fall
2011-12,Jamaica,Part-Time,0,State/Country,Fall
2010-11,Jamaica,Full-Time,0,State/Country,Fall
2010-11,Jamaica,Part-Time,0,State/Country,Fall
2009-10,Jamaica,Full-Time,0,State/Country,Fall
2009-10,Jamaica,Part-Time,0,State/Country,Fall
2008-09,Jamaica,Full-Time,0,State/Country,Fall
2008-09,Jamaica,Part-Time,0,State/Country,Fall
2007-08,Jamaica,Full-Time,0,State/Country,Fall
2007-08,Jamaica,Part-Time,0,State/Country,Fall
2006-07,Jamaica,Full-Time,0,State/Country,Fall
2006-07,Jamaica,Part-Time,0,State/Country,Fall
2005-06,Jamaica,Full-Time,0,State/Country,Fall
2005-06,Jamaica,Part-Time,0,State/Country,Fall
2004-05,Jamaica,Full-Time,1,State/Country,Fall
2004-05,Jamaica,Part-Time,0,State/Country,Fall
2003-04,Jamaica,Full-Time,1,State/Country,Fall
2003-04,Jamaica,Part-Time,0,State/Country,Fall
2002-03,Jamaica,Full-Time,1,State/Country,Fall
2021-22,Japan,Full-Time,1,State/Country,Fall
2020-21,Japan,Full-Time,1,State/Country,Fall
2019-20,Japan,Full-Time,1,State/Country,Fall
2018-19,Japan,Full-Time,2,State/Country,Fall
2016-17,Japan,Full-Time,1,State/Country,Fall
2015-16,Japan,Full-Time,0,State/Country,Fall
2015-16,Japan,Part-Time,0,State/Country,Fall
2014-15,Japan,Full-Time,0,State/Country,Fall
2014-15,Japan,Part-Time,0,State/Country,Fall
2013-14,Japan,Full-Time,2,State/Country,Fall
2013-14,Japan,Part-Time,0,State/Country,Fall
2012-13,Japan,Full-Time,2,State/Country,Fall
2012-13,Japan,Part-Time,1,State/Country,Fall
2011-12,Japan,Full-Time,1,State/Country,Fall
2011-12,Japan,Part-Time,1,State/Country,Fall
2010-11,Japan,Full-Time,1,State/Country,Fall
2010-11,Japan,Part-Time,0,State/Country,Fall
2009-10,Japan,Full-Time,1,State/Country,Fall
2009-10,Japan,Part-Time,0,State/Country,Fall
2008-09,Japan,Full-Time,1,State/Country,Fall
2008-09,Japan,Part-Time,0,State/Country,Fall
2007-08,Japan,Full-Time,2,State/Country,Fall
2007-08,Japan,Part-Time,0,State/Country,Fall
2006-07,Japan,Full-Time,5,State/Country,Fall
2006-07,Japan,Part-Time,0,State/Country,Fall
2005-06,Japan,Full-Time,1,State/Country,Fall
2005-06,Japan,Part-Time,0,State/Country,Fall
2004-05,Japan,Full-Time,1,State/Country,Fall
2004-05,Japan,Part-Time,0,State/Country,Fall
2003-04,Japan,Full-Time,1,State/Country,Fall
2003-04,Japan,Part-Time,0,State/Country,Fall
2002-03,Japan,Full-Time,0,State/Country,Fall
2024-25,Kazakhstan,Full-Time,5,State/Country,Fall
2024-25,Kenya,Full-Time,7,State/Country,Fall
2023-24,Kenya,Full-Time,7,State/Country,Fall
2022-23,Kenya,Full-Time,4,State/Country,Fall
2021-22,Kenya,Full-Time,1,State/Country,Fall
2016-17,Korea,Full-Time,0,State/Country,Fall
2015-16,Korea,Full-Time,0,State/Country,Fall
2015-16,Korea,Part-Time,0,State/Country,Fall
2014-15,Korea,Full-Time,0,State/Country,Fall
2014-15,Korea,Part-Time,0,State/Country,Fall
2013-14,Korea,Full-Time,0,State/Country,Fall
2013-14,Korea,Part-Time,0,State/Country,Fall
2012-13,Korea,Full-Time,0,State/Country,Fall
2012-13,Korea,Part-Time,0,State/Country,Fall
2011-12,Korea,Full-Time,1,State/Country,Fall
2011-12,Korea,Part-Time,0,State/Country,Fall
2010-11,Korea,Full-Time,1,State/Country,Fall
2010-11,Korea,Part-Time,1,State/Country,Fall
2009-10,Korea,Full-Time,1,State/Country,Fall
2009-10,Korea,Part-Time,0,State/Country,Fall
2008-09,Korea,Full-Time,1,State/Country,Fall
2008-09,Korea,Part-Time,0,State/Country,Fall
2007-08,Korea,Full-Time,1,State/Country,Fall
2007-08,Korea,Part-Time,0,State/Country,Fall
2006-07,Korea,Full-Time,1,State/Country,Fall
2006-07,Korea,Part-Time,0,State/Country,Fall
2005-06,Korea,Full-Time,0,State/Country,Fall
2005-06,Korea,Part-Time,0,State/Country,Fall
2004-05,Korea,Full-Time,0,State/Country,Fall
2004-05,Korea,Part-Time,0,State/Country,Fall
2003-04,Korea,Full-Time,1,State/Country,Fall
2003-04,Korea,Part-Time,0,State/Country,Fall
2002-03,Korea,Full-Time,1,State/Country,Fall
2018-19,Kosovo,Full-Time,1,State/Country,Fall
2017-18,Kosovo,Full-Time,1,State/Country,Fall
2016-17,Kosovo,Full-Time,1,State/Country,Fall
2024-25,Kyrgystan,Full-Time,4,State/Country,Fall
2023-24,Kyrgystan,Full-Time,3,State/Country,Fall
2022-23,Kyrgystan,Full-Time,4,State/Country,Fall
2021-22,Kyrgystan,Full-Time,2,State/Country,Fall
2016-17,Latvia,Full-Time,0,State/Country,Fall
2015-16,Latvia,Full-Time,0,State/Country,Fall
2015-16,Latvia,Part-Time,0,State/Country,Fall
2014-15,Latvia,Full-Time,0,State/Country,Fall
2014-15,Latvia,Part-Time,0,State/Country,Fall
2013-14,Latvia,Full-Time,0,State/Country,Fall
2013-14,Latvia,Part-Time,0,State/Country,Fall
2012-13,Latvia,Full-Time,0,State/Country,Fall
2012-13,Latvia,Part-Time,0,State/Country,Fall
2011-12,Latvia,Full-Time,0,State/Country,Fall
2011-12,Latvia,Part-Time,0,State/Country,Fall
2010-11,Latvia,Full-Time,0,State/Country,Fall
2010-11,Latvia,Part-Time,0,State/Country,Fall
2009-10,Latvia,Full-Time,0,State/Country,Fall
2009-10,Latvia,Part-Time,0,State/Country,Fall
2008-09,Latvia,Full-Time,0,State/Country,Fall
2008-09,Latvia,Part-Time,0,State/Country,Fall
2007-08,Latvia,Full-Time,0,State/Country,Fall
2007-08,Latvia,Part-Time,0,State/Country,Fall
2006-07,Latvia,Full-Time,0,State/Country,Fall
2006-07,Latvia,Part-Time,0,State/Country,Fall
2005-06,Latvia,Full-Time,2,State/Country,Fall
2005-06,Latvia,Part-Time,0,State/Country,Fall
2004-05,Latvia,Full-Time,0,State/Country,Fall
2004-05,Latvia,Part-Time,0,State/Country,Fall
2003-04,Latvia,Full-Time,1,State/Country,Fall
2003-04,Latvia,Part-Time,0,State/Country,Fall
2002-03,Latvia,Full-Time,0,State/Country,Fall
2016-17,Lebanon,Full-Time,0,State/Country,Fall
2015-16,Lebanon,Full-Time,0,State/Country,Fall
2015-16,Lebanon,Part-Time,0,State/Country,Fall
2014-15,Lebanon,Full-Time,0,State/Country,Fall
2014-15,Lebanon,Part-Time,0,State/Country,Fall
2013-14,Lebanon,Full-Time,0,State/Country,Fall
2013-14,Lebanon,Part-Time,0,State/Country,Fall
2012-13,Lebanon,Full-Time,0,State/Country,Fall
2012-13,Lebanon,Part-Time,0,State/Country,Fall
2011-12,Lebanon,Full-Time,1,State/Country,Fall
2011-12,Lebanon,Part-Time,0,State/Country,Fall
2010-11,Lebanon,Full-Time,0,State/Country,Fall
2010-11,Lebanon,Part-Time,0,State/Country,Fall
2009-10,Lebanon,Full-Time,0,State/Country,Fall
2009-10,Lebanon,Part-Time,0,State/Country,Fall
2008-09,Lebanon,Full-Time,0,State/Country,Fall
2008-09,Lebanon,Part-Time,0,State/Country,Fall
2007-08,Lebanon,Full-Time,0,State/Country,Fall
2007-08,Lebanon,Part-Time,0,State/Country,Fall
2006-07,Lebanon,Full-Time,0,State/Country,Fall
2006-07,Lebanon,Part-Time,0,State/Country,Fall
2005-06,Lebanon,Full-Time,0,State/Country,Fall
2005-06,Lebanon,Part-Time,0,State/Country,Fall
2004-05,Lebanon,Full-Time,0,State/Country,Fall
2004-05,Lebanon,Part-Time,0,State/Country,Fall
2003-04,Lebanon,Full-Time,0,State/Country,Fall
2003-04,Lebanon,Part-Time,0,State/Country,Fall
2002-03,Lebanon,Full-Time,0,State/Country,Fall
2024-25,Liberia,Full-Time,1,State/Country,Fall
2023-24,Liberia,Full-Time,1,State/Country,Fall
2022-23,Liberia,Full-Time,1,State/Country,Fall
2021-22,Liberia,Full-Time,1,State/Country,Fall
2016-17,Malaysia,Full-Time,0,State/Country,Fall
2015-16,Malaysia,Full-Time,0,State/Country,Fall
2015-16,Malaysia,Part-Time,0,State/Country,Fall
2014-15,Malaysia,Full-Time,0,State/Country,Fall
2014-15,Malaysia,Part-Time,0,State/Country,Fall
2013-14,Malaysia,Full-Time,1,State/Country,Fall
2013-14,Malaysia,Part-Time,0,State/Country,Fall
2012-13,Malaysia,Full-Time,1,State/Country,Fall
2012-13,Malaysia,Part-Time,0,State/Country,Fall
2011-12,Malaysia,Full-Time,2,State/Country,Fall
2011-12,Malaysia,Part-Time,0,State/Country,Fall
2010-11,Malaysia,Full-Time,2,State/Country,Fall
2010-11,Malaysia,Part-Time,0,State/Country,Fall
2009-10,Malaysia,Full-Time,1,State/Country,Fall
2009-10,Malaysia,Part-Time,0,State/Country,Fall
2008-09,Malaysia,Full-Time,0,State/Country,Fall
2008-09,Malaysia,Part-Time,0,State/Country,Fall
2007-08,Malaysia,Full-Time,0,State/Country,Fall
2007-08,Malaysia,Part-Time,0,State/Country,Fall
2006-07,Malaysia,Full-Time,0,State/Country,Fall
2006-07,Malaysia,Part-Time,0,State/Country,Fall
2005-06,Malaysia,Full-Time,0,State/Country,Fall
2005-06,Malaysia,Part-Time,0,State/Country,Fall
2004-05,Malaysia,Full-Time,0,State/Country,Fall
2004-05,Malaysia,Part-Time,0,State/Country,Fall
2003-04,Malaysia,Full-Time,0,State/Country,Fall
2003-04,Malaysia,Part-Time,0,State/Country,Fall
2002-03,Malaysia,Full-Time,0,State/Country,Fall
2022-23,Mexico,Part-Time,1,State/Country,Fall
2021-22,Mexico,Part-Time,1,State/Country,Fall
2019-20,Mexico,Part-Time,1,State/Country,Fall
2016-17,Mexico,Full-Time,1,State/Country,Fall
2016-17,Mexico,Part-Time,1,State/Country,Fall
2015-16,Mexico,Full-Time,1,State/Country,Fall
2015-16,Mexico,Part-Time,0,State/Country,Fall
2014-15,Mexico,Full-Time,1,State/Country,Fall
